bitdefender.com;IT & Office;;
jouwweb.nl;IT & Office;;
topbloemen.nl;Cadeaus & Gadgets;;
bbi-travel.nl;Holiday;;
sixt.nl;Vehicles;Holiday;
scotch-soda.com;Fashion;;
giftforyou.nl;Cadeaus & Gadgets;;
bookdepository.com;Boeken & Media;;
neostrada.nl;IT & Office;;
allcamps.nl;Holiday;;
easytoys.nl;Erotica;;
coolcat.nl;Fashion;;
unitedconsumers.com;Other;;
zooplus.nl;Home, Garden & Pets;;
bitdefender.nl;IT & Office;;
drogisterij.net;Health;;
thalys.com;Holiday;;
hotelscombined.com;Holiday;;
50five.nl;Department Stores;Sport & Recreation;Home, Garden & Pets
jbl.nl;Electronics;Hobby;Boeken & Media
one.com;IT & Office;;
thelittlegreenbag.nl;Fashion;;
vueling.com;Holiday;;
klm.com;Holiday;;
schulteherenmode.nl;Fashion;;
microsoft.com;IT & Office;;
wearelabels.com;Fashion;Cadeaus & Gadgets;
sans-online.nl;Fashion;;
datona.nl;Hobby;Home, Garden & Pets;
bluenile.com;Fashion;;
newyorkpizza.nl;Food;;
ticketveiling.nl;Holiday;Sport & Recreation;
avis.nl;Holiday;Vehicles;
sacha.nl;Fashion;;
oad.nl;Holiday;;
voordeeldrogisterij.nl;Health;;
888casino.com;Other;;
emirates.com;Holiday;;
kamernet.nl;Other;;
staples.nl;IT & Office;;
menatwork.nl;Fashion;;
caiway.nl;IT & Office;;
youfone.nl;IT & Office;;
tegeldepot.nl;Home, Garden & Pets;Hobby;
kleertjes.com;Fashion;;
soccerfanshop.nl;Fashion;Sport & Recreation;
hotels.com;Holiday;;
hiltonhotels.com;Holiday;;
gearbest.com;Department Stores;;
schipholtickets.nl;Holiday;;
rajapack.nl;IT & Office;;
klingel.nl;Fashion;;
banggood.com;Department Stores;Cadeaus & Gadgets;IT & Office
marktplaats.nl;Department Stores;Other;
score.nl;Fashion;Sport & Recreation;
movavi.com;IT & Office;Boeken & Media;
dhgate.com;Department Stores;Fashion;Cadeaus & Gadgets
goedideereizen.nl;Holiday;;
huurstunt.nl;Other;;
luisaviaroma.com;Fashion;;
asos.com;Fashion;;
agoda.com;Holiday;;
soliver.nl;Fashion;;
lacouronneducomte.nl;IT & Office;Hobby;
werkenbijsandd.nl;Other;;
directwonen.nl;Other;;
vivara.nl;Other;;
gorillasports.nl;Sport & Recreation;;
linkedin.com;Other;;
informatique.nl;IT & Office;Boeken & Media;Hobby
brandnewday.nl;Other;;
qatarairways.com;Holiday;;
route.nl;Holiday;;
canvasholidays.nl;Holiday;;
